# kappa_out  kappa_in
53.6455192565918  39.56737518310547
135.4227294921875  7.711738109588623
15.077205657958984  11.466471672058105
28.70444679260254  140.61302185058594
146.11495971679688  136.39137268066406
14.36961841583252  8.580370903015137
42.637393951416016  141.9705352783203
16.44810676574707  42.53669738769531
74.97586822509766  65.57378387451172
2.1640148162841797  16.59185028076172
92.75384521484375  74.43286895751953
14.660628318786621  7.940340042114258
79.25918579101562  3.7782816886901855
14.744322776794434  12.304384231567383
1.798545241355896  35.16482925415039
36.281803131103516  38.629093170166016
91.27969360351562  9.668867111206055
4.129618167877197  45.809730529785156
125.76675415039062  59.69172286987305
11.184039115905762  9.237943649291992
22.095693588256836  7.545835971832275
9.907422065734863  25.46735191345215
14.978570938110352  85.29019165039062
110.88487243652344  10.501623153686523
11.186760902404785  38.93392562866211
10.996688842773438  68.71974182128906
13.242919921875  9.903539657592773
16.942716598510742  61.92029571533203
2.1180500984191895  55.05107498168945
9.633975982666016  21.003318786621094
72.96514129638672  25.811796188354492
55.3432502746582  31.65013885498047
98.61797332763672  57.042293548583984
40.7283935546875  124.23954010009766
138.26522827148438  8.714611053466797
34.733646392822266  11.841347694396973
26.443347930908203  10.500140190124512
63.32238006591797  8.866267204284668
27.98792839050293  37.39175796508789
28.232254028320312  131.67079162597656
5.3114705085754395  33.128265380859375
15.782703399658203  7.951662063598633
8.078617095947266  117.4981689453125
33.013153076171875  7.621394157409668
78.80316162109375  10.917896270751953
20.076923370361328  7.778508186340332
81.18287658691406  17.43027687072754
1.3434053659439087  109.49064636230469
30.752168655395508  34.88029861450195
26.460742950439453  7.720364570617676
9.663615226745605  9.113496780395508
23.610471725463867  93.41813659667969
13.54601001739502  75.01013946533203
137.93777465820312  56.058780670166016
17.82065773010254  8.769336700439453
20.67144012451172  32.7855110168457
11.956124305725098  7.777524948120117
64.67251586914062  68.3786849975586
19.989425659179688  13.997057914733887
0.8933560252189636  37.271942138671875
1.1440339088439941  2.9623262882232666
13.77057933807373  75.61190795898438
145.33389282226562  9.613441467285156
10.413623809814453  14.6898193359375
35.43480682373047  7.898927211761475
68.56248474121094  61.552398681640625
52.614986419677734  137.36146545410156
1.6235743761062622  8.201190948486328
16.071605682373047  9.393104553222656
41.743370056152344  31.40974998474121
2.5219366550445557  30.940406799316406
137.60922241210938  42.9310302734375
64.56417846679688  6.470547199249268
38.3062858581543  15.733454704284668
118.84864807128906  3.158940315246582
49.03458023071289  16.19684600830078
8.866832733154297  9.258882522583008
10.030691146850586  10.12469482421875
39.23632049560547  19.488039016723633
36.850563049316406  8.575200080871582
6.132166385650635  8.643112182617188
77.76382446289062  8.77192497253418
2.872990846633911  11.253863334655762
2.8047919273376465  48.50670623779297
1.0200271606445312  5.84922981262207
12.134098052978516  7.461040019989014
66.22870635986328  8.330768585205078
5.28656530380249  135.19273376464844
144.16400146484375  83.6488265991211
10.76302433013916  22.396373748779297
26.145334243774414  71.00154876708984
8.089035034179688  8.332359313964844
102.7094497680664  19.012004852294922
134.59715270996094  56.18267059326172
1.6754707098007202  13.389801979064941
33.11275863647461  34.310386657714844
4.172263145446777  13.021904945373535
62.93339538574219  107.50526428222656
37.737464904785156  44.875816345214844
85.70447540283203  10.122344970703125
14.162432670593262  7.9099907875061035
65.34783172607422  71.77204132080078
0.4094568192958832  8.468657493591309
37.856327056884766  97.67158508300781
1.6261435747146606  14.158076286315918
27.216623306274414  31.490942001342773
21.426429748535156  83.87881469726562
52.0828971862793  132.546875
118.82168579101562  94.24173736572266
82.41224670410156  17.921327590942383
9.622260093688965  77.81489562988281
33.49086380004883  9.776778221130371
70.69746398925781  82.23217010498047
11.542013168334961  9.343377113342285
133.99147033691406  8.619146347045898
17.667760848999023  55.233795166015625
13.426774024963379  20.89414405822754
129.32615661621094  44.092533111572266
105.87956237792969  7.5549187660217285
71.93186950683594  14.954710960388184
15.937355041503906  8.157221794128418
19.099197387695312  9.331199645996094
41.123809814453125  9.126639366149902
1.9373879432678223  5.574857234954834
81.56549072265625  129.89108276367188
22.164472579956055  46.09577941894531
4.491609573364258  26.680044174194336
12.158373832702637  26.57170867919922
42.130008697509766  19.93751335144043
44.238433837890625  15.26121711730957
25.323986053466797  15.948137283325195
5.100811004638672  2.5662426948547363
48.77071762084961  77.91949462890625
9.750070571899414  10.789034843444824
10.387308120727539  137.22059631347656
9.252449989318848  84.98153686523438
15.744690895080566  109.63954162597656
83.81983184814453  72.65245819091797
18.022132873535156  35.154815673828125
33.70896530151367  106.7298812866211
6.180531024932861  125.03324127197266
17.54189682006836  24.931547164916992
10.241186141967773  7.687038421630859
6.282609939575195  11.434030532836914
142.30035400390625  14.027074813842773
34.556034088134766  88.91190338134766
11.716877937316895  121.53550720214844
10.930876731872559  16.69536590576172
32.21311950683594  10.820578575134277
11.390987396240234  8.569127082824707
9.338448524475098  102.8127212524414
30.640472412109375  75.56351470947266
10.268057823181152  7.702709674835205
203.69497680664062  9.721697807312012
16.44010353088379  25.80033302307129
47.27848815917969  8.874242782592773
67.48896789550781  7.597620964050293
65.767822265625  53.95671844482422
97.69161224365234  21.766233444213867
29.688499450683594  8.035768508911133
15.915979385375977  11.088220596313477
14.898582458496094  102.51732635498047
76.72789001464844  55.501834869384766
2.069817543029785  39.659603118896484
65.0606460571289  10.648972511291504
21.13530921936035  47.37914276123047
83.84365844726562  90.1597671508789
6.2063822746276855  15.62173080444336
40.782676696777344  72.6959457397461
109.31651306152344  15.449357032775879
53.92597198486328  20.330907821655273
22.80878448486328  10.141660690307617
77.60128021240234  90.54942321777344
5.105745792388916  22.22228240966797
14.789597511291504  129.5969696044922
34.06159973144531  8.815656661987305
15.821611404418945  17.385719299316406
27.06019401550293  55.8809700012207
9.98787784576416  23.6602783203125
58.6326904296875  27.262531280517578
73.0660400390625  7.570450782775879
35.29322814941406  30.603225708007812
12.62678337097168  14.443610191345215
22.158891677856445  8.88917350769043
15.278613090515137  72.2967758178711
69.02326202392578  39.00204086303711
12.894351959228516  80.95661926269531
79.69780731201172  31.13299560546875
49.277931213378906  65.87104797363281
8.874249458312988  10.233515739440918
8.504029273986816  23.433752059936523
7.742457866668701  64.2784652709961
12.262975692749023  129.12091064453125
18.17197608947754  46.869895935058594
67.2402572631836  8.517708778381348
23.893878936767578  21.401153564453125
9.480385780334473  7.541631698608398
4.368361949920654  65.47081756591797
141.77110290527344  7.612132549285889
12.120515823364258  18.11884880065918
8.120352745056152  34.09493637084961
7.861656665802002  8.772294998168945
67.44984436035156  14.321457862854004
19.29470443725586  8.100979804992676
17.747652053833008  102.53333282470703
9.86717414855957  142.44699096679688
12.746515274047852  7.405948162078857
29.91499900817871  12.096391677856445
70.04370880126953  142.38645935058594
58.073429107666016  112.39730072021484
71.99971008300781  8.366856575012207
10.042635917663574  87.42520904541016
78.78749084472656  85.4822769165039
19.999086380004883  9.217315673828125
10.326414108276367  9.700550079345703
13.484622955322266  13.271061897277832
11.447800636291504  4.159021377563477
16.567869186401367  35.30989074707031
211.92823791503906  31.437986373901367
54.95705032348633  12.279511451721191
42.342308044433594  7.436285018920898
17.51888084411621  80.48649597167969
14.803800582885742  7.532855987548828
1.9501937627792358  86.5752944946289
31.463638305664062  8.529406547546387
31.76711082458496  49.35588836669922
119.51313781738281  9.792374610900879
14.562870025634766  2.2104928493499756
26.318767547607422  110.0789566040039
8.057342529296875  19.186010360717773
11.489567756652832  98.09185028076172
14.014124870300293  44.41790771484375
17.288270950317383  70.70415496826172
58.5014762878418  73.70535278320312
9.015114784240723  17.158164978027344
19.057992935180664  127.77565002441406
9.168526649475098  72.66887664794922
25.56547737121582  16.654943466186523
82.97885131835938  70.10032653808594
10.034211158752441  94.65586853027344
14.198646545410156  137.91416931152344
103.58110046386719  79.6603775024414
140.03646850585938  9.325308799743652
103.31275939941406  14.586435317993164
130.5516815185547  134.28419494628906
82.9490966796875  64.55317687988281
12.854880332946777  92.93547058105469
52.023380279541016  88.70804595947266
34.82218933105469  89.73733520507812
28.101625442504883  32.829837799072266
3.65689754486084  31.580276489257812
9.7742338180542  71.44598388671875
84.58330535888672  9.391711235046387
136.76893615722656  31.186262130737305
132.21827697753906  38.794185638427734
17.902490615844727  11.151843070983887
24.622312545776367  10.688437461853027
110.01742553710938  7.887786865234375
10.04394817352295  7.697100639343262
12.804407119750977  12.865609169006348
33.5189094543457  10.993526458740234
55.55543899536133  21.12083625793457
56.96919250488281  43.02706527709961
27.591508865356445  28.601572036743164
9.751533508300781  69.96698760986328
18.58576011657715  118.29276275634766
13.15274715423584  8.628079414367676
10.826708793640137  10.182141304016113
32.03282928466797  15.580309867858887
7.760786533355713  134.73829650878906
80.64794158935547  55.88328552246094
9.771700859069824  43.417911529541016
18.111507415771484  8.030993461608887
10.333734512329102  39.9543571472168
43.0386848449707  10.289390563964844
77.26270294189453  12.485207557678223
37.074283599853516  33.445350646972656
36.736759185791016  17.795576095581055
112.53800201416016  26.243183135986328
101.27569580078125  35.918800354003906
9.259822845458984  19.92655372619629
4.023894786834717  41.105472564697266
50.17994689941406  15.724289894104004
148.72474670410156  114.24092864990234
5.442946910858154  12.7025785446167
5.130611419677734  57.01878356933594
69.42805480957031  70.36155700683594
147.52200317382812  76.9490966796875
9.672905921936035  70.09207916259766
65.62115478515625  129.1839599609375
15.81885814666748  7.8826584815979
8.330513954162598  15.290555000305176
17.72005844116211  21.894424438476562
12.556863784790039  92.106201171875
7.304328918457031  15.005685806274414
13.56360149383545  8.359092712402344
81.31697082519531  103.64749908447266
75.49695587158203  9.096506118774414
22.670438766479492  23.24442481994629
24.04595184326172  23.870338439941406
88.79065704345703  7.946261882781982
136.5390625  28.12954330444336
7.891406059265137  77.95552062988281
12.46463394165039  11.772533416748047
99.44915771484375  123.9822769165039
8.155473709106445  9.263619422912598
11.4319429397583  12.364859580993652
18.043550491333008  53.271854400634766
4.993130207061768  17.873497009277344
60.8421630859375  9.297873497009277
6.488521099090576  21.273012161254883
80.7546157836914  70.05928802490234
108.81939697265625  99.40890502929688
8.296609878540039  7.991009712219238
71.6612319946289  10.926702499389648
98.7535629272461  9.383749008178711
143.62867736816406  96.64391326904297
62.297725677490234  9.576262474060059
32.51800537109375  17.115781784057617
38.781349182128906  10.441282272338867
13.086319923400879  65.93757629394531
58.52390670776367  8.42059326171875
20.079254150390625  108.76280212402344
115.50067901611328  12.223371505737305
83.3332748413086  7.819669246673584
28.715431213378906  75.70050811767578
1.744638442993164  12.01727294921875
24.441638946533203  11.001886367797852
64.69703674316406  25.901334762573242
6.958047866821289  26.936100006103516
120.54718780517578  8.494804382324219
72.92860412597656  10.845660209655762
31.37114906311035  11.666314125061035
22.132537841796875  119.15796661376953
3.966217517852783  79.40779876708984
18.476797103881836  36.07090759277344
133.12893676757812  12.926570892333984
7.742043495178223  24.812490463256836
32.96159744262695  9.445773124694824
11.638822555541992  37.839847564697266
8.85746955871582  8.577807426452637
17.0020809173584  18.976449966430664
109.15108489990234  13.169535636901855
17.834497451782227  9.782391548156738
20.237672805786133  34.3160514831543
15.565255165100098  7.785181999206543
126.93807983398438  102.92810821533203
96.49522399902344  7.634101867675781
66.1637191772461  41.467994689941406
2.9130098819732666  44.183570861816406
1.689713478088379  4.706186771392822
17.737247467041016  7.088443756103516
8.68242073059082  10.419158935546875
20.349775314331055  71.67271423339844
8.969139099121094  24.349044799804688
114.29511260986328  9.535476684570312
8.983235359191895  7.409128189086914
42.18048095703125  36.403968811035156
130.49935913085938  34.91753387451172
10.280479431152344  8.227882385253906
8.257877349853516  8.042228698730469
128.0062255859375  66.89246368408203
58.52298355102539  69.9583511352539
9.77946949005127  87.99469757080078
140.8712158203125  79.42662048339844
12.602371215820312  7.668790340423584
7.988171577453613  7.824098110198975
137.108642578125  8.150313377380371
39.22049331665039  62.23216247558594
116.94192504882812  122.74665069580078
1.593453288078308  41.22021484375
97.97244262695312  137.3245086669922
11.588296890258789  10.086810111999512
9.336621284484863  8.164921760559082
25.319040298461914  54.01210403442383
72.23600769042969  65.52106475830078
26.84719467163086  37.828041076660156
9.015656471252441  11.556560516357422
20.38873291015625  4.973170280456543
81.0654067993164  12.958805084228516
56.827274322509766  8.648276329040527
2.042196035385132  10.384154319763184
9.579404830932617  8.093859672546387
12.683196067810059  10.875219345092773
9.078790664672852  12.93722915649414
21.098947525024414  102.47944641113281
9.155924797058105  48.690940856933594
36.50017547607422  118.22216796875
10.631389617919922  53.110870361328125
28.457487106323242  13.342392921447754
121.14768981933594  11.949508666992188
90.1460189819336  77.69007110595703
8.400899887084961  8.717423439025879
58.47380828857422  45.7674674987793
89.28729248046875  135.4447479248047
16.352596282958984  14.350397109985352
23.20840072631836  22.38930892944336
22.856689453125  48.66004180908203
9.649210929870605  33.61330032348633
18.401578903198242  19.510841369628906
14.35452651977539  7.59074068069458
9.725242614746094  8.565577507019043
39.95148468017578  135.24696350097656
19.647781372070312  29.80548095703125
14.26192569732666  111.05962371826172
106.83207702636719  39.784358978271484
44.831703186035156  35.101837158203125
8.799700736999512  4.855729579925537
36.35010528564453  20.611549377441406
121.87084197998047  11.100136756896973
5.927183628082275  60.36635208129883
14.075983047485352  7.707849979400635
32.209712982177734  17.1331787109375
53.142330169677734  30.27888298034668
112.12493896484375  9.001676559448242
65.433837890625  142.2142333984375
27.381067276000977  12.693159103393555
55.8332633972168  105.38124084472656
23.359317779541016  64.93534088134766
10.711724281311035  35.25749588012695
42.008094787597656  9.207403182983398
11.857706069946289  9.212984085083008
76.26729583740234  56.247859954833984
105.78751373291016  20.55428695678711
8.158453941345215  8.490571975708008
21.925952911376953  17.453893661499023
9.334083557128906  97.94147491455078
50.018516540527344  8.68825912475586
94.5728530883789  28.489166259765625
121.63681030273438  14.251903533935547
13.162747383117676  33.56822967529297
71.62135314941406  18.467641830444336
9.059975624084473  45.310367584228516
102.58576202392578  14.96481990814209
21.200084686279297  9.97085952758789
23.56981658935547  8.78751277923584
2.3205816745758057  5.578097343444824
1.3533822298049927  7.814423084259033
14.922036170959473  53.428009033203125
135.0675811767578  8.027976036071777
10.60012149810791  25.708154678344727
91.76485443115234  11.655393600463867
47.268402099609375  16.783740997314453
37.65484619140625  7.431203365325928
15.338154792785645  22.65117835998535
9.367144584655762  16.095571517944336
105.7549057006836  7.443728923797607
49.179317474365234  103.2509765625
20.700605392456055  24.031455993652344
101.50640869140625  21.82044219970703
73.48811340332031  14.097136497497559
14.738978385925293  8.01109504699707
16.626619338989258  53.82710266113281
12.847847938537598  117.90351867675781
6.501082420349121  97.2551040649414
32.24735641479492  7.4260478019714355
9.058486938476562  132.60147094726562
51.87813186645508  97.01797485351562
147.66270446777344  11.86344051361084
69.63832092285156  68.2884750366211
8.877485275268555  45.255306243896484
0.9042978882789612  29.126235961914062
13.047496795654297  93.32276916503906
124.01921081542969  36.575748443603516
116.50770568847656  10.343097686767578
24.524715423583984  32.621585845947266
129.33584594726562  9.573020935058594
1.4030970335006714  4.9311652183532715
38.18975067138672  16.06163215637207
95.63127899169922  52.5088005065918
7.757049083709717  21.196386337280273
2.9468319416046143  21.786823272705078
3.988292694091797  19.670513153076172
22.325252532958984  10.77563762664795
11.751801490783691  8.9115571975708
8.208199501037598  9.56507396697998
67.84589385986328  11.842544555664062
38.393001556396484  11.647652626037598
38.26081848144531  7.98030948638916
36.595428466796875  2.3890371322631836
26.86481475830078  8.250359535217285
108.20706939697266  4.189249038696289
14.729323387145996  8.815729141235352
51.253902435302734  27.095762252807617
11.030426979064941  45.539794921875
20.098220825195312  61.1223030090332
10.495994567871094  19.79399299621582
19.105693817138672  107.35399627685547
1.5916649103164673  39.06537628173828
8.11414909362793  138.60792541503906
12.145881652832031  7.776725769042969
63.95815658569336  14.570959091186523
104.84249114990234  108.60704040527344
9.729905128479004  51.192569732666016
8.024681091308594  7.8394293785095215
96.49347686767578  8.478193283081055
18.4891300201416  56.789527893066406
29.990793228149414  10.455058097839355
182.80941772460938  8.253305435180664
8.619088172912598  12.38040828704834
10.087719917297363  10.387471199035645
17.129817962646484  7.864264011383057
27.78493881225586  95.2786636352539
3.7095353603363037  10.521604537963867
15.17250919342041  99.0998764038086
14.131515502929688  114.21625518798828
9.948423385620117  126.81560516357422
9.131914138793945  7.898303508758545
26.430782318115234  34.1052131652832
0.9958259463310242  54.72675323486328
2.0642125606536865  19.97884178161621
124.61161041259766  20.602025985717773
5.733409881591797  71.18499755859375
104.15460205078125  132.57220458984375
56.8336067199707  25.4329833984375
9.495644569396973  9.306463241577148
4.658710956573486  1.2272226810455322
9.483281135559082  7.992188453674316
18.195388793945312  139.05001831054688
80.62740325927734  9.061452865600586
143.96542358398438  7.686356544494629
139.91856384277344  28.410764694213867
9.874124526977539  54.15263748168945
65.59043884277344  9.421893119812012
62.905540466308594  8.389305114746094
148.6301727294922  9.224980354309082
8.233778953552246  9.539680480957031
8.926828384399414  10.182525634765625
9.103744506835938  11.419179916381836
56.93980407714844  76.85826873779297
50.9583854675293  11.324152946472168
3.264277458190918  25.54448699951172
8.889449119567871  15.413812637329102
93.1551513671875  13.746844291687012
134.2809295654297  21.59334373474121
118.11304473876953  13.822579383850098
26.774572372436523  31.84821891784668
46.285160064697266  81.24726867675781
9.772897720336914  127.55123138427734
16.003931045532227  8.069293975830078
135.54127502441406  7.734784126281738
9.211191177368164  38.6497917175293
70.92920684814453  10.712240219116211
42.12953186035156  13.447197914123535
24.505523681640625  142.17520141601562
12.344573974609375  6.793844699859619
25.134296417236328  29.41588592529297
44.04452133178711  7.51465368270874
135.857666015625  4.77156925201416
9.091066360473633  22.987823486328125
134.9160614013672  13.040932655334473
13.277833938598633  6.963932991027832
22.443246841430664  106.0118637084961
101.67658996582031  125.14788055419922
19.361330032348633  81.14990997314453
32.698455810546875  66.996337890625
47.48431396484375  54.135589599609375
25.403772354125977  8.1985502243042
10.997722625732422  9.097028732299805
49.8297004699707  7.61114501953125
1.933964729309082  45.55317687988281
23.11564064025879  15.362202644348145
136.37806701660156  10.491427421569824
7.902378082275391  8.768989562988281
9.5548677444458  8.363534927368164
16.935964584350586  15.668681144714355
347.07244873046875  10.331850051879883
109.95975494384766  24.54391860961914
11.9725980758667  10.446590423583984
2.715364456176758  15.990087509155273
21.76833152770996  19.278982162475586
8.816895484924316  18.176971435546875
133.99874877929688  10.760169982910156
149.64041137695312  8.12690544128418
8.561200141906738  88.85199737548828
2.0586307048797607  34.8837890625
8.706482887268066  18.85483169555664
117.33680725097656  10.069405555725098
5.5854034423828125  22.004274368286133
22.76788330078125  69.57018280029297
55.97608947753906  48.9108772277832
56.57935333251953  11.647012710571289
111.84979248046875  45.74778747558594
7.944908142089844  10.883711814880371
39.77815628051758  18.421018600463867
68.6073989868164  39.50546646118164
4.054005146026611  38.033695220947266
17.02556037902832  44.99490737915039
16.882232666015625  59.081817626953125
8.645441055297852  15.192214012145996
133.854736328125  10.424208641052246
67.44520568847656  16.431446075439453
6.675950527191162  18.97496795654297
64.96533203125  58.529571533203125
96.82276916503906  10.69906234741211
31.982666015625  43.222164154052734
8.279277801513672  68.41704559326172
106.99371337890625  107.94735717773438
147.75514221191406  68.83775329589844
8.238704681396484  20.459819793701172
9.298881530761719  28.070369720458984
21.769065856933594  12.234795570373535
121.05487060546875  51.197933197021484
70.67980194091797  9.415918350219727
11.096976280212402  81.34671783447266
10.946619987487793  62.7301139831543
43.959197998046875  93.2338638305664
85.84396362304688  8.095306396484375
11.206239700317383  67.93860626220703
119.78836059570312  89.1725845336914
72.97897338867188  25.047121047973633
43.270660400390625  14.481202125549316
21.46941375732422  112.89877319335938
3.7277395725250244  11.869832992553711
10.682881355285645  9.087092399597168
13.83804702758789  22.723886489868164
3.888728380203247  5.022332668304443
67.99821472167969  12.036751747131348
10.700372695922852  11.341379165649414
9.124189376831055  9.59063720703125
59.407257080078125  47.519840240478516
64.32437896728516  98.2299575805664
17.312158584594727  140.28866577148438
11.269378662109375  7.811788082122803
8.968838691711426  14.449440956115723
100.4615478515625  47.22624206542969
2.8412728309631348  93.251953125
17.92640495300293  7.621754169464111
15.087515830993652  31.080726623535156
7.617152690887451  11.186771392822266
99.91694641113281  10.96027660369873
10.4028959274292  9.469990730285645
63.6693000793457  9.217740058898926
8.023584365844727  11.173364639282227
9.157257080078125  26.3370304107666
19.529590606689453  99.79222106933594
10.096322059631348  9.42717170715332
94.01863098144531  60.5853271484375
64.09442901611328  10.505070686340332
130.0806427001953  44.49209213256836
11.120268821716309  26.412614822387695
130.54518127441406  8.19350814819336
29.253061294555664  13.222189903259277
8.574071884155273  17.340627670288086
28.598976135253906  13.255322456359863
29.176149368286133  16.612239837646484
37.88224411010742  7.931882381439209
10.368366241455078  7.67805290222168
37.23191833496094  80.73505401611328
14.478592872619629  7.554403781890869
24.791292190551758  7.919878959655762
8.837614059448242  9.619424819946289
84.63711547851562  27.351016998291016
20.808849334716797  12.98028564453125
63.73690414428711  13.67590618133545
123.74291229248047  7.635378837585449
135.0253143310547  24.82040786743164
50.459129333496094  84.4095458984375
79.18247985839844  9.157452583312988
48.084678649902344  28.91709327697754
20.236309051513672  65.73323059082031
15.19671630859375  7.87104606628418
73.7018814086914  33.61567687988281
36.911197662353516  25.491422653198242
22.451122283935547  7.519876480102539
2.0777993202209473  17.55241584777832
138.1569061279297  9.167498588562012
118.63024139404297  10.43165111541748
30.03977394104004  98.46575164794922
27.204496383666992  7.94379186630249
38.504520416259766  17.455135345458984
16.582670211791992  9.901020050048828
123.79912567138672  61.48357391357422
15.82996940612793  10.684396743774414
123.0681381225586  43.779258728027344
82.07512664794922  30.33610725402832
26.404067993164062  12.813299179077148
136.4637451171875  93.57875061035156
81.52500915527344  73.8546142578125
22.976879119873047  28.845752716064453
25.45038414001465  7.60645866394043
10.33969497680664  142.42662048339844
39.67436218261719  9.137406349182129
31.85267448425293  11.51926326751709
35.99787139892578  10.590456008911133
32.563053131103516  7.769003391265869
25.763427734375  37.42426681518555
27.949848175048828  58.81193923950195
105.60320281982422  14.407482147216797
104.14283752441406  9.00076675415039
93.15657043457031  10.485709190368652
33.779014587402344  13.704939842224121
7.913534641265869  76.23829650878906
91.45565032958984  7.430729389190674
