# kappa_out  kappa_in
23.055259704589844  20.041053771972656
6.491506576538086  55.575721740722656
21.804677963256836  45.541648864746094
19.429113388061523  139.01866149902344
4.418722152709961  3.421541452407837
12.004189491271973  14.451112747192383
61.644981384277344  154.38523864746094
10.72696590423584  3.1947360038757324
11.833802223205566  10.813948631286621
30.61558723449707  97.86701202392578
5.283517837524414  6.850830078125
38.02336120605469  1.5554856061935425
6.359238147735596  6.417989730834961
20.955759048461914  5.2236762046813965
110.536376953125  579.9258422851562
24.731027603149414  1.2621408700942993
28.91425132751465  31.539958953857422
2.094923973083496  8.833722114562988
6.841498374938965  30.327848434448242
17.148731231689453  1.1868494749069214
14.976183891296387  1.3958492279052734
11.278153419494629  10.60871410369873
8.570993423461914  4.012547016143799
3.184987783432007  8.324512481689453
90.68901824951172  46.0448112487793
7.30007266998291  36.731956481933594
18.077905654907227  8.952746391296387
23.222253799438477  6.966925144195557
209.31387329101562  52.47748947143555
7.598787307739258  14.054372787475586
118.09355926513672  56.550350189208984
6.809354305267334  23.63770866394043
74.66046142578125  18.103439331054688
46.63724899291992  11.240815162658691
3.2872400283813477  12.749665260314941
13.563586235046387  50.51494598388672
46.35072708129883  65.84760284423828
46.76286697387695  216.7913360595703
3.1360697746276855  1.1818214654922485
29.92047119140625  5.264612197875977
29.376922607421875  90.93643951416016
10.253362655639648  5.118054389953613
13.91575813293457  13.478070259094238
10.9047269821167  26.90894317626953
32.397850036621094  13.754600524902344
11.16020393371582  12.553119659423828
4.362376689910889  1.421029806137085
3.753190755844116  6.377769947052002
5.699293613433838  20.858417510986328
1.5250749588012695  26.6406307220459
51.57548141479492  32.95927047729492
50.89369201660156  51.628761291503906
6.513871669769287  9.600275993347168
4.965507507324219  4.368497848510742
16.01352310180664  15.659862518310547
16.638164520263672  2.4983160495758057
124.97528076171875  10.879145622253418
124.08061218261719  7.297835826873779
20.32003402709961  18.500940322875977
1.0242563486099243  4.687235355377197
29.301755905151367  4.2089056968688965
4.933836936950684  13.499410629272461
27.971385955810547  19.11388397216797
5.423575401306152  1.538741946220398
704.9244995117188  196.09835815429688
48.98057174682617  26.59498405456543
9.28051471710205  3.657949924468994
25.123397827148438  18.93859100341797
54.442115783691406  11.845362663269043
31.50492286682129  16.050447463989258
7.459613800048828  7.440792083740234
106.62425994873047  28.441579818725586
13.651535987854004  10.689395904541016
34.3167724609375  4.305167198181152
54.10691833496094  13.12169075012207
11.551923751831055  19.500198364257812
15.24593734741211  20.793292999267578
5.690555095672607  1.785664677619934
33.753787994384766  7.790971755981445
108.7391586303711  318.85931396484375
139.49774169921875  15.9392671585083
1.8927152156829834  15.736102104187012
2.293067693710327  11.383642196655273
6.7904372215271  2.470289468765259
10.935955047607422  48.02582550048828
14.43320369720459  20.238746643066406
45.08540344238281  18.703548431396484
18.293968200683594  55.43867111206055
37.51285934448242  8.252202987670898
11.158023834228516  10.77328109741211
67.62065887451172  85.00165557861328
16.879161834716797  2.698744297027588
58.117183685302734  70.72370910644531
18.972496032714844  7.8401947021484375
3.715502977371216  3.325965404510498
41.99294662475586  63.894283294677734
5.000260829925537  3.6753292083740234
3.0184788703918457  61.137168884277344
3.967052459716797  7.62010383605957
187.83319091796875  18.215438842773438
105.33622741699219  59.80462646484375
40.2443962097168  1.0112628936767578
1.5502393245697021  1.187984585762024
7.30777645111084  1.5934855937957764
4.678999423980713  1.5859637260437012
8.719837188720703  4.398117542266846
472.2447814941406  16.976816177368164
11.257402420043945  13.921024322509766
9.619114875793457  21.176559448242188
9.444666862487793  5.681480884552002
2.329570770263672  2.9837100505828857
12.828146934509277  9.932944297790527
52.67973709106445  129.7823944091797
56.83953857421875  40.32204818725586
10.060558319091797  42.84252166748047
4.783377647399902  14.822897911071777
7.7325119972229  15.211845397949219
16.44613265991211  36.299827575683594
1.763968586921692  14.619476318359375
74.01793670654297  1.524573564529419
95.98702239990234  58.42365646362305
72.02747344970703  28.95529556274414
2.8070974349975586  8.41256046295166
38.12364196777344  12.158707618713379
5.365948677062988  16.1447696685791
8.593076705932617  36.93279266357422
91.6768569946289  16.70616340637207
78.12694549560547  4.469118118286133
48.82661819458008  25.157913208007812
76.02787017822266  48.473934173583984
44.86628723144531  52.47871780395508
8.929595947265625  4.54634952545166
19.538043975830078  4.129856586456299
38.24323272705078  3.1482417583465576
27.137956619262695  4.89702033996582
1.9699739217758179  1.9469788074493408
9.9210205078125  6.457001209259033
12.611746788024902  7.595391273498535
14.117005348205566  9.954432487487793
8.849425315856934  4.87025260925293
15.091594696044922  20.915088653564453
9.873502731323242  14.466351509094238
17.44078826904297  78.12462615966797
13.656318664550781  2.3205394744873047
11.325188636779785  17.68259620666504
11.566889762878418  15.734522819519043
12.735917091369629  15.858698844909668
4.030916213989258  1.4032154083251953
1.692192554473877  1.092106580734253
86.44661712646484  73.96934509277344
16.440366744995117  3.510607957839966
9.911843299865723  21.850059509277344
3.2824954986572266  15.418926239013672
27.09546661376953  7.283313274383545
12.630462646484375  0.9333392977714539
3.1019458770751953  23.585988998413086
12.393526077270508  7.985006809234619
16.064218521118164  128.822021484375
19.069944381713867  2.157421350479126
14.287012100219727  3.8082947731018066
11.961982727050781  1.334486722946167
110.47061920166016  3.1968517303466797
15.517362594604492  4.923869609832764
61.23088073730469  5.330757141113281
16.466310501098633  1.9404724836349487
54.698814392089844  23.728864669799805
38.11650466918945  50.25547409057617
7.0921173095703125  218.2627716064453
100.93985748291016  88.73783111572266
6.506213665008545  78.08985137939453
4.69971227645874  4.2321600914001465
28.88856315612793  22.147193908691406
304.5906982421875  188.47555541992188
44.9040641784668  1.2605462074279785
13.263782501220703  16.592588424682617
3.93587064743042  13.557821273803711
42.72994613647461  8.46658706665039
109.47699737548828  306.7904052734375
10.398382186889648  14.082877159118652
23.079572677612305  10.056550025939941
3.8895835876464844  1.5079460144042969
13.278338432312012  32.95118713378906
3.7986040115356445  4.769682884216309
41.637115478515625  66.5705795288086
10.815284729003906  5.903820991516113
136.04689025878906  614.6452026367188
97.5130844116211  85.24044799804688
17.341909408569336  5.113697528839111
6.197664737701416  6.5103254318237305
4.206550121307373  14.0643310546875
9.506760597229004  9.502348899841309
61.76093292236328  43.58190155029297
1.4230059385299683  1.3138940334320068
35.36640930175781  2.742220878601074
33.85175323486328  3.785737991333008
105.13856506347656  56.995758056640625
5.755740165710449  33.221561431884766
7.634618282318115  12.618853569030762
15.854524612426758  5.894423484802246
2.406778573989868  4.084563732147217
8.352319717407227  6.556005001068115
91.50770568847656  34.24779510498047
10.160134315490723  5.5325236320495605
17.076557159423828  21.029531478881836
11.687995910644531  10.054590225219727
58.54960250854492  13.46176815032959
19.39812469482422  27.940593719482422
9.321968078613281  2.848515748977661
54.72409439086914  14.626163482666016
37.12318420410156  32.42446517944336
4.639047145843506  50.332698822021484
26.82019805908203  12.228643417358398
14.556522369384766  129.00108337402344
26.88437843322754  3.1773970127105713
85.97222900390625  233.4556121826172
114.42735290527344  34.11198425292969
9.01680850982666  17.61542320251465
7.115396499633789  2.327826738357544
2.207383632659912  13.715776443481445
157.2459716796875  129.00828552246094
1.8622040748596191  27.621959686279297
32.75001907348633  14.437516212463379
18.340085983276367  10.467154502868652
2.21051025390625  15.357684135437012
21.09644317626953  1.924337387084961
6.816592216491699  55.62519454956055
52.215171813964844  931.7030639648438
47.96183776855469  2.200810670852661
55.73017120361328  34.180076599121094
13.104022979736328  11.623923301696777
59.45866775512695  4.621119499206543
5.941434860229492  1.8152374029159546
24.991069793701172  10.065410614013672
21.776674270629883  12.845732688903809
87.54159545898438  67.01640319824219
10.250075340270996  10.508581161499023
1.150492787361145  1.677504062652588
6.247355937957764  1.5808333158493042
47.65624237060547  14.157421112060547
41.27963638305664  498.057861328125
13.598861694335938  28.577960968017578
27.150014877319336  1.9726284742355347
12.273982048034668  13.13688850402832
11.301502227783203  13.231901168823242
20.233003616333008  61.069664001464844
165.2008514404297  47.64140701293945
11.363105773925781  0.9924142956733704
102.5439453125  1246.2493896484375
75.17691802978516  72.59467315673828
15.989628791809082  84.1877670288086
24.17728614807129  16.733266830444336
19.841283798217773  3.6678600311279297
6.3199462890625  15.0895414352417
49.532352447509766  13.424525260925293
19.60518455505371  69.32894134521484
16.740657806396484  33.471553802490234
12.229297637939453  35.473148345947266
8.672043800354004  35.986785888671875
56.15617752075195  155.23252868652344
11.888354301452637  25.781105041503906
20.375244140625  1.1561092138290405
697.724609375  35.36506271362305
46.97433090209961  5.182313919067383
5.831503868103027  16.45173454284668
7.451811790466309  21.715167999267578
36.53977966308594  15.278343200683594
25.84071159362793  97.3507080078125
17.276552200317383  13.236380577087402
23.6778564453125  1.968822956085205
1.8411411046981812  5.05189323425293
14.390050888061523  6.221757888793945
4.075799465179443  1.9604108333587646
28.53851318359375  0.959951639175415
91.7275390625  6.528117656707764
24.621192932128906  12.202676773071289
23.949403762817383  19.852365493774414
8.561055183410645  41.7989501953125
17.400449752807617  8.744429588317871
117.05203247070312  30.46542739868164
18.02346420288086  71.70059967041016
11.7127103805542  11.949222564697266
31.69905662536621  19.14666175842285
73.872314453125  40.47733688354492
6.01384973526001  2.5875942707061768
54.30343246459961  4.271071910858154
3.1699984073638916  5.666151523590088
7.12213659286499  35.710113525390625
9.502720832824707  65.86685943603516
31.90310287475586  15.446685791015625
1.3875322341918945  9.907207489013672
25.83521842956543  70.80065155029297
83.88858795166016  33.69317626953125
6.333664417266846  7.424370288848877
3.1428091526031494  12.271627426147461
21.717487335205078  16.743810653686523
176.06918334960938  6.380466938018799
16.7573184967041  26.739267349243164
11.903550148010254  39.97201156616211
16.139259338378906  136.9507598876953
28.105810165405273  6.677201747894287
15.414572715759277  14.936434745788574
27.77363395690918  1.6120465993881226
10.044573783874512  2.5453171730041504
11.515799522399902  15.455474853515625
46.653621673583984  38.46199417114258
5.065317153930664  40.237403869628906
25.35294532775879  7.100362777709961
553.5865478515625  897.5349731445312
25.716463088989258  44.714107513427734
5.953218460083008  2.6769068241119385
239.2413330078125  30.69349479675293
156.2691650390625  17.018430709838867
83.243896484375  11.84721851348877
10.866401672363281  14.807555198669434
24.820276260375977  2.4897472858428955
23.525278091430664  23.73813819885254
11.062705993652344  11.104567527770996
54.92238235473633  5.208919525146484
67.21662139892578  504.3775939941406
24.556396484375  13.980337142944336
17.78192901611328  4.7088623046875
6.03564453125  14.951904296875
53.19095993041992  19.410642623901367
83.41412353515625  27.14478874206543
241.42674255371094  88.49388885498047
30.079702377319336  20.995311737060547
12.656848907470703  43.72524642944336
31.644302368164062  40.45240783691406
32.421810150146484  4.677506446838379
17.67255973815918  4.356958389282227
29.436033248901367  46.0562629699707
209.87294006347656  44.55446243286133
35.57234573364258  24.687213897705078
19.615161895751953  25.25346565246582
14.903243064880371  135.5455780029297
67.15933227539062  5.024463653564453
12.290583610534668  22.763139724731445
1.9065594673156738  2.860738515853882
4.866870403289795  4.927994251251221
55.47804641723633  138.60427856445312
59.550514221191406  48.697593688964844
3.4672200679779053  204.55784606933594
38.60447692871094  28.280500411987305
4.072646617889404  29.864707946777344
38.560882568359375  3.615265369415283
12.052717208862305  39.738807678222656
16.54608154296875  11.123050689697266
3.19775652885437  1.9200327396392822
10.531424522399902  10.404998779296875
81.48401641845703  3.7871220111846924
4.637284755706787  16.004711151123047
44.52851104736328  9.40598201751709
14.496288299560547  12.112349510192871
116.49921417236328  95.17723846435547
17.520883560180664  14.301488876342773
170.58441162109375  14.695771217346191
28.2912654876709  27.062850952148438
10.14472770690918  4.040740013122559
71.35627746582031  1.354352593421936
13.052104949951172  10.444151878356934
2.1840553283691406  4.259524822235107
6.717586040496826  29.825437545776367
33.88337326049805  7.478458404541016
1.4287587404251099  3.1795642375946045
4.90314245223999  17.58479118347168
26.089378356933594  3.2032346725463867
31.771299362182617  25.82086181640625
4.212048530578613  0.9325096607208252
11.722562789916992  14.92051887512207
22.084806442260742  11.030064582824707
11.919110298156738  48.67485427856445
11.22499942779541  38.177555084228516
18.979785919189453  56.15829086303711
2.4193789958953857  13.61574649810791
16.97836685180664  14.962695121765137
17.264324188232422  39.266578674316406
5.893209457397461  1.2633693218231201
6.448494911193848  1.547164797782898
15.343807220458984  23.439844131469727
5.46310567855835  3.325308322906494
4.32335090637207  1.174820899963379
7.125269889831543  8.925081253051758
18.660781860351562  80.04842376708984
74.66081237792969  35.29536437988281
25.803674697875977  1.9249686002731323
95.53909301757812  89.46383666992188
39.41782760620117  15.255807876586914
32.361602783203125  11.202770233154297
77.34268951416016  21.702585220336914
7.4455037117004395  30.16927146911621
10.070943832397461  3.160869598388672
12.757312774658203  12.051137924194336
16.335895538330078  1.6286736726760864
11.855189323425293  4.180098056793213
2.715270757675171  16.12570571899414
199.5720977783203  49.640655517578125
32.90509033203125  9.775894165039062
34.51100540161133  15.985113143920898
6.819828033447266  20.27834129333496
5.512370586395264  1.0284212827682495
8.5330171585083  172.77273559570312
2.425980567932129  1.0168031454086304
17.220172882080078  4.0430498123168945
7.252412796020508  21.542665481567383
16.864608764648438  13.131060600280762
9.19437313079834  8.286430358886719
5.5685715675354  11.834895133972168
38.814579010009766  2.9449520111083984
40.500736236572266  21.53535270690918
11.800793647766113  2.5974531173706055
81.7028579711914  39.63247299194336
5.379622936248779  9.929198265075684
158.72210693359375  8.054512023925781
316.08599853515625  665.5572509765625
1.7774988412857056  7.209510803222656
40.66727066040039  1.2007720470428467
11.193791389465332  1.5715150833129883
10.692883491516113  3.409125804901123
48.37115478515625  3.7584786415100098
4.129703998565674  24.43549346923828
1.0072146654129028  10.338794708251953
12.784441947937012  463.1173400878906
3.700608253479004  1.9327342510223389
125.32503509521484  300.24786376953125
41.462913513183594  6.898131370544434
6.168853282928467  2.545332193374634
1213.390625  1380.5726318359375
16.741403579711914  29.53765106201172
12.030466079711914  13.171747207641602
7.631040096282959  74.90925598144531
90.1787109375  26.016521453857422
130.3038787841797  82.7828598022461
5.556673526763916  3.1673543453216553
23.308948516845703  73.64334869384766
6.519786834716797  6.3414435386657715
4.746524333953857  8.074836730957031
12.447610855102539  7.136970520019531
29.067399978637695  12.292572975158691
16.961151123046875  187.2179718017578
13.683809280395508  80.08179473876953
23.02271270751953  10.449894905090332
2.4783239364624023  0.9941055774688721
17.4765567779541  6.004022598266602
8.101997375488281  22.511606216430664
12.175246238708496  20.474184036254883
1.6417888402938843  2.8397202491760254
14.150413513183594  17.12186622619629
40.60118865966797  1.244141697883606
4.2754645347595215  10.987096786499023
89.7267074584961  6.247744560241699
24.271827697753906  23.091400146484375
4.952423572540283  1.515290379524231
331.84228515625  944.396728515625
12.10947036743164  11.611207008361816
88.45954132080078  158.67381286621094
3.783390760421753  1.3996033668518066
26.29266357421875  3.9471657276153564
1.9388573169708252  2.7803666591644287
22.04395866394043  13.433865547180176
5.834303855895996  23.935815811157227
4.706487655639648  21.985492706298828
3.6694180965423584  16.695838928222656
14.596445083618164  10.393876075744629
1.6514350175857544  1.3534313440322876
11.319597244262695  12.247889518737793
4.662191390991211  3.2913191318511963
10.798568725585938  19.097217559814453
11.786995887756348  26.874963760375977
269.0747985839844  41.50020980834961
32.33676528930664  112.21541595458984
10.684093475341797  6.205371856689453
13.502826690673828  8.621394157409668
15.83252239227295  7.9347991943359375
29.874231338500977  7.556230545043945
52.90910720825195  1.8704148530960083
24.935277938842773  12.288841247558594
6.0300140380859375  5.701256275177002
2.5142951011657715  11.544629096984863
4.698704242706299  5.1636810302734375
13.819540977478027  14.82602310180664
29.124685287475586  15.995604515075684
1.849698543548584  8.15487003326416
33.86143112182617  21.505746841430664
3.9363315105438232  3.112675905227661
92.533935546875  747.0590209960938
20.073827743530273  35.56852722167969
29.723918914794922  9.937027931213379
1.9187084436416626  2.556185483932495
11.468317985534668  10.46705436706543
13.8304443359375  24.476566314697266
11.492340087890625  4.358031749725342
8.188368797302246  1.944526195526123
5.008537292480469  2.760793924331665
1.779689073562622  3.692823886871338
117.8930435180664  21.126747131347656
13.327631950378418  37.30079650878906
49.3404426574707  13.107614517211914
1.7503635883331299  18.134140014648438
19.47081184387207  12.931550979614258
91.7861328125  38.972511291503906
15.554091453552246  89.77112579345703
45.690216064453125  147.53111267089844
10.90005874633789  24.297393798828125
2.3505523204803467  1.269603967666626
11.498132705688477  22.42015838623047
1.8085798025131226  8.761651039123535
12.743918418884277  3.0215418338775635
23.85375213623047  38.872074127197266
11.250370979309082  14.94297981262207
1.5273205041885376  2.206557512283325
21.369842529296875  48.934043884277344
41.05005645751953  39.5296516418457
60.5515251159668  12.282533645629883
37.48825454711914  3.8916049003601074
11.488029479980469  12.912260055541992
7.6062750816345215  117.91912078857422
9.39847469329834  19.066059112548828
1.714489221572876  48.86445617675781
56.687965393066406  40.14128494262695
24.32651138305664  47.632389068603516
4.2797088623046875  8.175501823425293
16.961973190307617  3.2381904125213623
3.4269235134124756  6.836758136749268
42.21952438354492  5.9036736488342285
120.37923431396484  326.5634765625
9.462745666503906  46.39335632324219
55.47317886352539  12.580498695373535
4.1697001457214355  6.548862457275391
3.7580857276916504  6.381730556488037
78.41511535644531  28.12588119506836
7.542538642883301  19.975013732910156
9.856571197509766  4.517175197601318
41.1729736328125  29.455486297607422
20.4890193939209  4.102085113525391
9.000288009643555  2.269948959350586
3.9147543907165527  31.43254852294922
1.996748685836792  5.407100200653076
11.716379165649414  11.45927619934082
1.6428265571594238  1.0389747619628906
13.81543254852295  34.329811096191406
45.26042556762695  12.477154731750488
9.411168098449707  36.36620330810547
67.00886535644531  4.1917853355407715
14.656816482543945  8.934591293334961
9.296277046203613  24.351980209350586
3.0536985397338867  3.363525390625
408.8787536621094  22.49267578125
50.287776947021484  5.644899368286133
41.13628387451172  127.35247802734375
98.3468017578125  47.452796936035156
5.558866024017334  2.8800265789031982
2.2610437870025635  5.795104503631592
8.16724967956543  1.1235913038253784
396.7227783203125  176.31021118164062
20.38288688659668  74.9849853515625
10.810934066772461  11.152645111083984
11.339019775390625  2.8505032062530518
17.997718811035156  43.79735565185547
15.460113525390625  45.92703628540039
99.2483901977539  127.3584213256836
112.0300521850586  135.18939208984375
15.147361755371094  4.854421615600586
12.775757789611816  12.875070571899414
64.63919067382812  69.32997131347656
19.489818572998047  122.79763793945312
117.89585876464844  7.937542915344238
171.43017578125  265.1443786621094
1.8526490926742554  9.773545265197754
12.227950096130371  5.5137939453125
80.16018676757812  12.781275749206543
21.739309310913086  21.537181854248047
8.711955070495605  4.3318257331848145
1.3637702465057373  0.9533863663673401
9.231853485107422  1.173364281654358
18.590566635131836  15.656784057617188
103.87071228027344  10.249671936035156
4.688721656799316  2.247291088104248
9.16908073425293  7.318443298339844
4.625511169433594  2.1615915298461914
24.072872161865234  73.03096771240234
7.550538539886475  7.486974239349365
14.816754341125488  10.446512222290039
24.997600555419922  4.333614826202393
200.6142578125  718.1864624023438
27.709331512451172  35.28831481933594
2.1588363647460938  4.9223313331604
2.6071527004241943  9.340256690979004
21.445709228515625  2.252181053161621
41.65018081665039  23.77381134033203
3.802800416946411  2.8616676330566406
13.579943656921387  1.6216213703155518
14.958833694458008  46.32242965698242
193.14453125  22.54140281677246
4.139820098876953  1.7016699314117432
105.61390686035156  2.1300911903381348
5.692453861236572  12.468253135681152
3.1540801525115967  2.526752233505249
16.662960052490234  73.95484924316406
34.96903991699219  4.3827738761901855
10.140244483947754  17.285463333129883
29.220842361450195  18.25657081604004
115.01333618164062  78.54972076416016
95.43045806884766  128.7288818359375
14.794272422790527  47.7458381652832
13.234610557556152  15.38356876373291
131.74000549316406  482.8150329589844
5.064317226409912  14.716072082519531
1.5021655559539795  2.1908206939697266
12.208837509155273  11.790390014648438
53.46112823486328  24.950422286987305
34.8502197265625  6.629927635192871
50.844696044921875  39.946781158447266
9.546213150024414  1.4194761514663696
5.248846530914307  14.578099250793457
43.60304260253906  6.429779052734375
1.2486523389816284  7.0337138175964355
11.693262100219727  12.665133476257324
10.552685737609863  38.33426284790039
14.556947708129883  11.669821739196777
6.918834209442139  14.457118034362793
52.49512481689453  28.578615188598633
52.7841682434082  17.704120635986328
10.591602325439453  11.62126350402832
6.233262062072754  2.3728864192962646
2.7872884273529053  2.241132974624634
7.050476551055908  7.336052894592285
2.2767131328582764  6.493917465209961
61.67452621459961  10.065665245056152
106.20274353027344  39.191200256347656
5.563925266265869  28.718212127685547
26.18703842163086  74.9166488647461
52.85577392578125  1.7037376165390015
26.613611221313477  12.474405288696289
11.026433944702148  47.32514572143555
84.25234985351562  4.261096477508545
46.65052032470703  8.349980354309082
33.69046401977539  9.759746551513672
10.784379005432129  3.027372121810913
29.70391845703125  16.060178756713867
421.3726501464844  146.274169921875
7.029335021972656  2.4578757286071777
5.093968868255615  6.707854270935059
2.4494593143463135  1.566084861755371
12.991636276245117  2.7087337970733643
29.109182357788086  24.356843948364258
18.51854133605957  24.616474151611328
16.744489669799805  3.2079520225524902
31.511180877685547  1.4040910005569458
28.16136932373047  80.92406463623047
130.1136932373047  115.99943542480469
7.15379524230957  4.006659984588623
62.28282928466797  8.973703384399414
7.342830181121826  10.417896270751953
9.574352264404297  64.21189880371094
3.5365304946899414  1.570593237876892
29.568954467773438  19.711200714111328
14.590276718139648  3.664719581604004
14.100211143493652  21.090768814086914
35.2905387878418  14.92665958404541
12.852774620056152  19.075885772705078
2.829535484313965  16.553585052490234
66.8856430053711  28.07891845703125
7.909371376037598  11.919380187988281
5.536466121673584  2.6448147296905518
41.20603942871094  43.350223541259766
27.141006469726562  10.474075317382812
7.765996932983398  3.965834140777588
15.18727970123291  14.897177696228027
22.26869010925293  7.87706995010376
6.356314182281494  6.213561534881592
6.018852233886719  32.5321159362793
6.063332557678223  11.398612976074219
8.771286964416504  6.369912147521973
37.36478042602539  4.733636379241943
